192310 333303
0 41.984499 -87.854762
1 41.984629 -87.854560
2 41.983855 -87.851191
3 41.984077 -87.851041
4 41.983735 -87.847755
5 41.984119 -87.844603
6 41.984443 -87.831517
7 41.984349 -87.827359
8 41.984149 -87.824972
9 41.983945 -87.821168
10 41.983621 -87.820655
11 41.984423 -87.828824
12 41.983432 -87.817823
13 41.983047 -87.816242
14 41.983027 -87.817186
15 41.982197 -87.811532
16 41.982205 -87.809508
17 41.982255 -87.803860
18 41.982288 -87.799174
19 41.902193 -87.661487
20 41.900951 -87.660940
21 41.900348 -87.660683
22 41.899036 -87.660089
23 41.896667 -87.658834
24 41.896000 -87.658255
25 41.895493 -87.657719
26 41.895088 -87.657186
27 41.894301 -87.655976
28 41.893537 -87.654869
29 41.892705 -87.653613
30 41.892229 -87.652834
31 41.891514 -87.651727
32 41.888343 -87.647531
33 41.886973 -87.646614
34 41.885929 -87.646219
35 41.883997 -87.646069
36 41.857367 -87.644363
37 41.857056 -87.644357
38 41.845539 -87.650673
39 41.845286 -87.651786
40 41.844955 -87.652708
41 41.842784 -87.657789
42 41.840603 -87.662076
43 41.837952 -87.666912
44 41.837651 -87.667883
45 41.837422 -87.669478
46 41.837220 -87.678422
47 41.837175 -87.679199
48 41.837032 -87.680151
49 41.836863 -87.680834
50 41.836612 -87.681641
51 41.831212 -87.698834
52 41.820909 -87.731570
53 41.818341 -87.739776
54 41.817860 -87.741699
55 41.817547 -87.743002
56 41.817296 -87.743824
57 41.847923 -87.620695
58 41.847885 -87.622664
59 41.847827 -87.623841
60 41.847737 -87.624498
61 41.847518 -87.625450
62 41.847236 -87.626429
63 41.847040 -87.627172
64 41.846962 -87.627591
65 41.847217 -87.636005
66 41.847059 -87.642466
67 41.846749 -87.643823
68 41.846147 -87.645335
69 41.845810 -87.646326
70 41.845537 -87.647789
71 41.845263 -87.650541
72 41.845060 -87.651362
73 41.844622 -87.652533
74 41.842739 -87.657115
75 41.840411 -87.661914
76 41.839102 -87.664226
77 41.837236 -87.668864
78 41.837148 -87.670169
79 41.836988 -87.677918
80 41.836908 -87.679298
81 41.836827 -87.679829
82 41.836574 -87.680868
83 41.830955 -87.698774
84 41.826338 -87.713445
85 41.823856 -87.721339
86 41.820663 -87.731470
87 41.817771 -87.740877
88 41.817263 -87.742995
89 41.817002 -87.743814
90 41.859380 -87.617183
91 41.860335 -87.617619
92 41.861647 -87.618159
93 41.865968 -87.619224
94 41.866556 -87.619221
95 41.867201 -87.618956
96 41.868747 -87.617530
97 41.869267 -87.617168
98 41.869630 -87.617036
99 41.880924 -87.617244
100 41.909206 -87.625663
101 41.911091 -87.625780
102 41.911482 -87.625785
103 41.912436 -87.625995
104 41.912874 -87.626212
105 41.916993 -87.628294
106 41.918907 -87.629040
107 41.920142 -87.629379
108 41.921221 -87.629625
109 41.924614 -87.630677
110 41.921242 -87.629822
111 41.918735 -87.629189
112 41.916542 -87.628295
113 41.912733 -87.626339
114 41.912297 -87.626142
115 41.911698 -87.626014
116 41.909265 -87.625892
117 41.920107 -87.629575
118 41.925747 -87.633628
119 41.931132 -87.637135
120 41.932294 -87.638681
121 41.925619 -87.639111
122 41.928689 -87.642314
123 41.929633 -87.642877
124 41.929685 -87.639272
125 41.926222 -87.630677
126 41.876058 -87.666006
127 41.875815 -87.681004
128 41.875658 -87.697235
129 41.875598 -87.698592
130 41.875465 -87.700044
131 41.875371 -87.700760
132 41.874533 -87.706608
133 41.874348 -87.708052
134 41.874284 -87.709151
135 41.874271 -87.710199
136 41.873999 -87.732045
137 41.873967 -87.732949
138 41.873883 -87.733714
139 41.873693 -87.734661
140 41.873432 -87.735509
141 41.873146 -87.736200
142 41.872633 -87.737261
143 41.872115 -87.738763
144 41.871955 -87.739541
145 41.871850 -87.740938
146 41.871731 -87.751426
147 41.871596 -87.761022
148 41.871504 -87.762607
149 41.871352 -87.764019
150 41.871237 -87.765019
151 41.871060 -87.766569
152 41.871077 -87.771005
153 41.795133 -87.742764
154 41.794689 -87.742706
155 41.793873 -87.742288
156 41.792791 -87.741719
157 41.792097 -87.741485
158 41.791339 -87.741459
159 41.807626 -87.743265
160 41.793086 -87.741856
161 41.822114 -87.726859
162 41.851988 -87.613314
163 41.849841 -87.612635
164 41.983476 -87.853906
165 41.982191 -87.812129
166 41.982345 -87.792871
167 41.982355 -87.790022
168 41.982377 -87.787565
169 41.982387 -87.786340
170 41.982381 -87.786003
171 41.982349 -87.785408
172 41.982303 -87.784998
173 41.981754 -87.783070
174 41.981608 -87.782771
175 41.979435 -87.778909
176 41.976747 -87.774160
177 41.974600 -87.770377
178 41.972613 -87.766865
179 41.972237 -87.766154
180 41.971947 -87.765507
181 41.971459 -87.764104
182 41.971232 -87.763211
183 41.970798 -87.761685
184 41.970467 -87.760832
185 41.968694 -87.757548
186 41.966800 -87.754183
187 41.966478 -87.753623
188 41.965408 -87.751897
189 41.964363 -87.750315
190 41.964121 -87.749887
191 41.963462 -87.748203
192 41.963292 -87.747695
193 41.962533 -87.745949
194 41.962276 -87.745554
195 41.961252 -87.744064
196 41.960590 -87.743060
197 41.960292 -87.742660
198 41.956540 -87.736222
199 41.956373 -87.735914
200 41.955612 -87.734480
201 41.954692 -87.732794
202 41.953881 -87.731367
203 41.953359 -87.730439
204 41.951895 -87.727852
205 41.951192 -87.726617
206 41.949809 -87.724177
207 41.948530 -87.721846
208 41.948155 -87.720962
209 41.947972 -87.720553
210 41.947789 -87.720184
211 41.947407 -87.719594
212 41.947023 -87.719163
213 41.946653 -87.718847
214 41.946377 -87.718659
215 41.945777 -87.718310
216 41.945207 -87.717999
217 41.943245 -87.716834
218 41.943011 -87.716636
219 41.942771 -87.716406
220 41.942529 -87.716134
221 41.942092 -87.715532
222 41.941631 -87.714628
223 41.941504 -87.714287
224 41.941383 -87.713911
225 41.941133 -87.712939
226 41.940954 -87.712188
227 41.940803 -87.711565
228 41.940579 -87.710781
229 41.940436 -87.710419
230 41.940117 -87.709827
231 41.939864 -87.709376
232 41.938728 -87.707390
233 41.936495 -87.703551
234 41.935777 -87.702348
235 41.934155 -87.699593
236 41.933179 -87.697940
237 41.932825 -87.697350
238 41.932339 -87.696519
239 41.931897 -87.695777
240 41.931165 -87.694526
241 41.930053 -87.692491
242 41.929815 -87.691953
243 41.928847 -87.689917
244 41.927267 -87.687141
245 41.925230 -87.683543
246 41.924745 -87.682698
247 41.922124 -87.678070
248 41.904036 -87.661565
249 41.904784 -87.661370
250 41.905141 -87.661302
251 41.905628 -87.661199
252 41.903209 -87.661663
253 41.902795 -87.661633
254 41.902623 -87.661608
255 41.921222 -87.676495
256 41.918857 -87.672335
257 41.918378 -87.671496
258 41.918139 -87.671115
259 41.917647 -87.670413
260 41.917456 -87.670155
261 41.917124 -87.669746
262 41.916815 -87.669405
263 41.916326 -87.668918
264 41.915585 -87.668293
265 41.914479 -87.667548
266 41.910929 -87.665366
267 41.910423 -87.665052
268 41.909976 -87.664752
269 41.909439 -87.664305
270 41.908887 -87.663760
271 41.907993 -87.662740
272 41.907574 -87.662274
273 41.907280 -87.662005
274 41.906950 -87.661751
275 41.906635 -87.661559
276 41.906386 -87.661439
277 41.905977 -87.661284
278 41.901461 -87.660726
279 41.905451 -87.661164
280 41.905221 -87.661140
281 41.904234 -87.661200
282 41.903788 -87.661256
283 41.902864 -87.661302
284 41.902553 -87.661288
285 41.902284 -87.661260
286 41.901587 -87.661131
287 41.901753 -87.660805
288 41.902092 -87.660864
289 41.902476 -87.660915
290 41.902859 -87.660932
291 41.904035 -87.660859
292 41.904443 -87.660795
293 41.905035 -87.660750
294 41.905336 -87.660775
295 41.906186 -87.660967
296 41.906443 -87.661061
297 41.906799 -87.661253
298 41.907216 -87.661536
299 41.907506 -87.661767
300 41.907960 -87.662221
301 41.908253 -87.662559
302 41.909238 -87.663652
303 41.909684 -87.664076
304 41.910145 -87.664439
305 41.910429 -87.664636
306 41.910934 -87.664955
307 41.915208 -87.667579
308 41.915620 -87.667879
309 41.916448 -87.668583
310 41.916712 -87.668819
311 41.917096 -87.669227
312 41.917370 -87.669547
313 41.917660 -87.669906
314 41.918150 -87.670574
315 41.918549 -87.671196
316 41.919222 -87.672354
317 41.920526 -87.675272
318 41.921020 -87.675507
319 41.921618 -87.676562
320 41.922152 -87.677502
321 41.922927 -87.678858
322 41.923332 -87.680211
323 41.923688 -87.680211
324 41.924754 -87.682080
325 41.925235 -87.682942
326 41.927194 -87.686390
327 41.927760 -87.687375
328 41.928910 -87.689416
329 41.929687 -87.690774
330 41.930671 -87.692523
331 41.931333 -87.693634
332 41.931905 -87.694602
333 41.932345 -87.695353
334 41.933532 -87.697368
335 41.933884 -87.697962
336 41.934785 -87.699491
337 41.937403 -87.704111
338 41.939645 -87.708257
339 41.940108 -87.709081
340 41.940439 -87.709664
341 41.940632 -87.710037
342 41.940779 -87.710366
343 41.941069 -87.711279
344 41.941298 -87.712199
345 41.941484 -87.712947
346 41.941572 -87.713316
347 41.941793 -87.713979
348 41.942050 -87.714563
349 41.942208 -87.714861
350 41.943246 -87.716183
351 41.943337 -87.716267
352 41.943551 -87.716453
353 41.944154 -87.716851
354 41.945210 -87.717442
355 41.946163 -87.717970
356 41.946743 -87.718308
357 41.947186 -87.718650
358 41.947406 -87.718870
359 41.948062 -87.719749
360 41.948262 -87.720138
361 41.948438 -87.720552
362 41.948661 -87.721116
363 41.948955 -87.721756
364 41.950310 -87.724198
365 41.952081 -87.727295
366 41.952402 -87.727867
367 41.953372 -87.729561
368 41.955806 -87.733876
369 41.957083 -87.736150
370 41.958738 -87.739116
371 41.959272 -87.740093
372 41.960158 -87.741523
373 41.960971 -87.742589
374 41.962993 -87.745925
375 41.963166 -87.746454
376 41.963713 -87.748228
377 41.964295 -87.749707
378 41.964501 -87.750081
379 41.964836 -87.750618
380 41.966591 -87.753278
381 41.967061 -87.754084
382 41.970073 -87.759363
383 41.970410 -87.759996
384 41.971080 -87.761656
385 41.971465 -87.763108
386 41.971966 -87.764859
387 41.972374 -87.765835
388 41.973349 -87.767637
389 41.977152 -87.774339
390 41.982469 -87.813134
391 41.979605 -87.778680
392 41.981476 -87.781980
393 41.982297 -87.783819
394 41.982409 -87.784220
395 41.982513 -87.784738
396 41.982557 -87.785038
397 41.982620 -87.787461
398 41.982593 -87.790559
399 41.982587 -87.791825
400 41.982560 -87.796051
401 41.982534 -87.798234
402 41.982477 -87.806599
403 41.900749 -87.660483
404 41.900260 -87.660257
405 41.898138 -87.659272
406 41.897849 -87.659121
